Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100813.91757136668,680.5975220139228,97.63568829016103,0.6007788572577055,49.54204096201935,53.03916661449855,-11425.670269012098,-13.969747450800519,42.070408549729635,25.342635357121868,-312.14238431913736,-1377.0356564411318,42.72755056261065,-108.48425801911992,-152.2814765485944,41.22552431178384,-106.5946546721959,-77.00778935854379,-68.09162749311943,-18.979981906334658,9.248131628876308,0.0,0.003884776807001676,0.0010500979100395162,0.008312236326589392,0
100813.9209047,663.0900038225063,102.95332246572998,25.10038353446593,41.59490567267653,54.48511232640474,-10725.837801893376,-10.545423432542183,43.4068075093802,23.57261005474968,-312.32643431045244,-1397.9728580666906,39.1365701638548,-118.55529556360698,-163.11141001359178,42.56256664241178,-108.51759558807326,-78.13016986630828,-67.00683959942128,-15.596733884992958,9.996464505492558,0.0,0.05938005000971425,-0.0013703251938140234,0.0305872273956634,0
100813.92423803335,641.1380812613994,107.42844623539698,48.4400158588525,33.63010636649388,55.89840941594219,-9863.942618026944,-6.32057017955437,44.7111702474252,19.817508724421124,-313.1947439104559,-1516.30409064318,34.84607229266796,-133.3611037753538,-180.03644303547466,43.8678047113656,-111.14229870619485,-79.74886786585387,-65.18444491794506,-13.879797522238118,11.089081799503314,0.0,0.10227455531288168,-0.009744474476268607,0.07712210092016436,0
100813.92757136667,616.7222929002919,111.04857898951197,66.66249992800515,26.322801004101656,56.96120165544742,-8841.983767838803,-1.8180858739401404,45.665741380817195,14.468332613273539,-314.830559199831,-1751.7591177413742,30.036724290982573,-152.1738666668673,-202.11035774052615,44.82345745076628,-114.3032993791024,-81.94901875589483,-63.11217922848296,-14.322733163733128,12.745936411955268,0.0,0.12440813853525191,-0.0189208826253578,0.1383727244345833,0
100813.93090470001,592.6659985767346,113.95800729676392,76.16593235510102,20.340665910148864,57.22333516600506,-7693.944739122813,2.336743235876152,45.82018319315361,8.476643929890896,-317.3666822454448,-2109.876869163311,24.9821755597145,-173.94834549313202,-227.70665792876673,44.97928210275192,-117.86467283639956,-85.00314252399329,-61.32290490910852,-16.860151279980183,14.766224669873557,0.0,0.12715393288908794,-0.02413741782945132,0.19846777944998648,0
100813.93423803334,572.0171270680617,116.39600966204331,75.16831033422798,16.18036405399276,56.29390001463469,-6469.80115406072,5.648288569453225,44.78342832644421,3.156864047615171,-320.7631660189923,-2574.0520742728677,20.247732469993398,-197.18385351438928,-254.47331777136512,43.9441268992166,-121.73876009419747,-89.200204926185,-60.319998361976594,-20.970550928821815,16.609582909908447,0.0,0.11904395169646752,-0.021727462829696505,0.2413764078140155,0
100813.93757136668,557.3850810421886,118.62636058771383,64.78691787924404,14.038072194290695,54.05699245176738,-5213.808320195441,7.893609269961056,42.43971967487003,-0.12723849213392052,-324.63256723968266,-3102.663201596358,16.708668616464188,-219.83015782145725,-279.5042808848922,41.601800414104716,-125.82667857406453,-94.59276165390041,-60.48567489671952,-25.865758093281418,17.611265316418702,0.0,0.11064328377416738,-0.010515666986618807,0.25739800113117317,0
100813.94090470001,550.3661790802337,120.85829357444,49.090965187681704,13.741602322476735,50.7975504462377,-3956.6420633691096,9.112730989783886,39.07428335459227,-0.35360062068864767,-328.24534591253416,-3634.433411060584,15.32037979903881,-239.38686411984253,-299.7812644590723,38.23705263270678,-129.92172498111674,-100.80812049606214,-61.97507179400512,-30.678324154037863,17.23621466843976,0.0,0.10920039674738594,0.006403366290488979,0.2466995400572675,0
100813.94423803333,551.2243533009541,123.19502417776064,33.976306188424516,14.764961914230506,47.15750826981686,-2725.8512233657607,9.498103471159135,35.329115641761675,2.7822673360246886,-330.73608578542087,-4101.506119894367,16.74326392011302,-253.27925503724825,-312.7922815643784,34.49183839665616,-133.64613058962453,-107.05004543564954,-64.63902155600805,-34.61656082634185,15.281665311500447,0.0,0.11559244600307968,0.02109278024615327,0.21838927851565615,0
100813.94757136668,558.9656180311682,125.6435427837379,25.29522312419381,16.341745054695128,43.93401529145398,-1558.2205974546787,9.284542040925581,32.00115774785393,8.67334428729539,-331.40209164752946,-4445.659958341239,21.026945630041357,-259.4445418988588,-317.10716767010797,31.16355977672295,-136.47072797995793,-112.30847858220007,-68.02332971634195,-37.09357384228467,11.962183021860364,0.0,0.1248807711708036,0.0230768776446911,0.18602760744008,0
100813.9509047,571.791763085135,128.15661886682324,26.962364768114405,17.663499733481473,41.81236605939155,-495.93463197396767,8.683819031427468,29.7755819665693,15.939053164375087,-329.9446056289461,-4631.263932483052,27.51765146533578,-256.9103026747592,-312.67532194879675,28.937928974039675,-137.82188024938245,-115.68330732125233,-71.4642230661511,-37.831690819820615,7.844548907067715,0.0,0.1299848687889129,0.004346798102332636,0.16192642969028934,0
100813.95423803334,587.7446408605472,130.63907608280374,39.67604225946689,18.110967321812666,41.14789488950822,431.45492200085,7.835136406264207,29.007958558721405,22.900286662807904,-326.5607566266739,-4650.185337045376,35.02034140256315,-246.10296289656318,-300.72877727742997,28.170734812095922,-137.24152467366787,-116.68505341220089,-74.26330638961582,-36.92609658159235,3.6497043191119674,0.0,0.1264149768511828,-0.0355554315881486,0.15275177647251317,0
100813.95757136667,605.2859710812643,132.90347062775328,60.62355865595926,17.44746646158986,41.880416063799444,1220.1501125168397,6.749544512787367,29.638503153862658,28.209141116689615,-321.8749727886457,-4517.780619339008,42.137456951163955,-228.7264333332243,-283.3457375357028,28.802138272292392,-134.53954317993237,-115.3964650039679,-75.89076657654024,-34.84422811813387,0.002610742453492479,0.0,0.11534284452333513,-0.08772716977074409,0.15808547767327152,0
100813.96090470001,623.6144456376953,134.64442676009747,84.2566278863586,15.905900888713523,43.60903640507361,1887.3542996914798,5.289527582324078,31.266467313887457,31.341650209905158,-316.7446914060521,-4262.859834052953,47.6717907869197,-207.23371631250558,-262.84226217073785,30.43136489510889,-129.86781402134764,-112.43214098617491,-76.14291707836,-32.340888175628706,-2.751533716175631,0.0,0.10310308236441602,-0.13683970494283615,0.17201262975911136,0
100813.96423803334,642.641805467345,135.50985416693527,103.96726431620569,14.126097100111648,45.7928750268113,2455.41682401146,3.248829538729197,33.35073414616481,32.70450864857187,-311.99702207987104,-3916.274740106723,50.9845764606123,-184.08314548748746,-241.1762595012614,32.51736360115543,-123.67011410600259,-108.70581469689702,-75.19091329537088,-30.286336433505266,-4.58023954552845,0.0,0.09739845270029979,-0.16727904411078065,0.18637256119513745,0
100813.96757136668,662.6727879630888,135.27060718545385,114.22734903821008,12.958241323716752,47.994364828610614,2940.756113161901,0.5410275223619443,35.45340916687401,33.29910340622257,-308.17416201767753,-3502.4030934739753,52.200721988939485,-161.06313480405015,-219.52293173010042,34.622133841586574,-116.52077332496059,-105.09261942123683,-73.50146783506779,-29.439364515416568,-5.654490701937672,0.0,0.10258734396738754,-0.16914129043846604,0.19405157178413351,0
100813.9709047,683.9337309936714,134.00745394680138,112.50548427321792,13.21839152323872,50.071083322463906,3354.5710473718696,-2.580256460035974,37.43193515121101,34.13616574476994,-305.37250919435917,-3036.124188080543,52.171694246612645,-138.94410235765855,-198.14949316520847,36.602673149862206,-108.9226707375914,-102.1183530503261,-71.65545130699664,-30.229512810883712,-6.1909106614597444,0.0,0.1168374049997304,-0.14124406747856225,0.19135143098613255,0
100813.97423803333,706.1527279286718,132.2077297346209,100.20950904998718,15.503483569258284,52.25325415363099,3709.2778796155408,-5.390662155687449,39.51651383471156,35.74271614515649,-303.2308863785335,-2525.5383828793265,52.17843372887251,-117.56671897672923,-176.64335958592133,38.68865371426024,-101.15515261863463,-99.79087044723792,-70.11462162999052,-32.61456894469005,-6.352741704229738,0.0,0.13254536049498603,-0.09040165569097498,0.1790015961426425,0
100813.97757136667,728.3580722037584,130.69117376553584,82.19895443091902,20.114298589201763,55.084416388729814,4020.730455375991,-6.759649590251165,42.250510369554846,38.02454115921466,-301.0749600975568,-1978.332741549966,53.46003881386604,-96.28349498743438,-154.42622703129518,41.423265427614524,-93.24241849732365,-97.63086122450773,-69.00651146763408,-36.057383247944024,-6.248970571372869,0.0,0.1395173744612388,-0.02814842456618939,0.16161307414520665,0
100813.9809047,748.9232818796856,130.34668253055756,65.01306837535175,27.046185926445617,59.2246914441055,4301.810679465405,-5.4545861351999285,46.29370861334563,40.48285653738186,-298.1919574123723,-1408.5246943236502,56.727160016106765,-74.56162094476485,-131.38700774501177,45.46659584611379,-85.0713922790651,-94.90144565379497,-68.02290592623586,-39.64763687949049,-5.980095288831481,0.0,0.12920479052425454,0.033153664376765715,0.14575649761776285,0
100813.98423803334,765.7718540465803,131.75702739592924,54.5300443914196,35.97996001291535,65.14500005231116,4551.453482188805,-0.6206546119426546,52.11684762444349,42.5468826465456,-294.1812116571334,-840.9941047230145,61.83003106087883,-52.55361623914528,-108.42562455376698,51.2898603431014,-76.62802180784298,-90.98119463548775,-66.51696854016863,-42.372732182448004,-5.652512210285545,0.0,0.0981636957022528,0.08320108432926503,0.1373267239193749,0
100813.98757136667,776.6829209066518,134.8829275097437,53.97703775461851,46.26354415977405,72.80832014400617,4748.889793318681,7.756990326903325,59.68314040809484,43.771334016385694,-289.2724768931151,-312.67869534865724,67.70903374597766,-31.45793986838576,-87.68240636511896,58.85656445320983,-68.2449551812349,-85.75591881080598,-63.79669017093729,-43.483551521325964,-5.342110141864759,0.0,0.04951719813211432,0.11499386964840766,0.139128874301004,0
100813.99090470001,779.7359383999697,138.98923661197546,62.996014505489974,56.94534948113637,81.49819406775998,4861.150947410292,18.661654246572223,68.27665267378232,43.83907053646027,-284.4555318251075,130.09277520853928,72.67414304959081,-13.487216108672776,-72.24902854119236,67.45083579743996,-60.70549925516523,-79.85025157690797,-59.4875356632087,-42.818452527383826,-5.057984446728129,0.0,-0.007907519528495891,0.12496054464428726,0.14968806828589454,0
100813.99423803334,773.9124772964549,142.8842681585509,78.01431700971186,66.92408315882668,89.92966649963634,4861.580183269396,30.28094990891273,76.61287893052247,42.500283429146336,-281.2951319784686,438.76991542585927,74.94793231148807,-1.3369030061787315,-65.3105687107757,75.78817096755526,-55.09054046588172,-74.54893422439083,-53.77206102214612,-40.91647186389456,-4.760736451569688,0.0,-0.06219479938942457,0.11289041192817675,0.16397162473060556,0
100813.99757136668,759.6850577326998,145.37312965935357,93.67492863054123,75.21284611338592,96.6415435115496,4746.287456520809,40.60542629306612,83.2308162468493,39.59972070718749,-281.43944704508664,573.8574919921551,73.29182110957542,2.721920732469684,-68.96983363492757,82.40756069895328,-52.39484270520454,-71.39458950270392,-47.36869922464743,-38.82784752777015,-4.432595187282249,0.0,-0.10152038030957954,0.08197166818362103,0.17573620819451463,0
100814.0009047,739.2453031776361,145.7093480596648,104.71821112969135,81.23193151535276,100.50245739579682,4536.17715247749,48.11794868374772,86.9991424845793,35.20915635367609,-286.000901480959,517.080971668419,67.47054054620807,-2.2612259382480637,-83.27950443546402,86.17752257309328,-53.09660471293267,-71.62498680596994,-41.25409678646218,-37.68791295115717,-4.148508921462488,0.0,-0.11676718162717856,0.03854794839157478,0.1801695234886578,0
100814.00423803335,716.095338417971,143.836516564774,107.6058720827059,85.00267751376403,101.09029598743547,4265.055919728431,52.25226805374781,87.49578077682763,29.752102605221804,-295.080834520576,278.8865292991069,58.35644701517194,-15.475548268631067,-106.00195499233423,86.67559783259524,-56.91521527698,-75.70600993441914,-36.26548053725146,-38.246748352562484,-4.099419090710032,0.0,-0.10317891927407608,-0.008750540951353155,0.17547818133452409,0
100814.00757136667,694.0705140239619,140.3322631164736,101.36064713936766,87.143367315062,98.78369331591406,3965.600749275733,53.44260681379751,85.09930416726151,24.005051986484858,-307.65031016699174,-103.17497030748697,47.642849774544985,-34.570719859421054,-133.25299920207019,84.27997089174987,-62.88115706632082,-83.15679067998165,-32.76318896260588,-40.55109027073111,-4.546700935724404,0.0,-0.061308014172009984,-0.050491393630608436,0.16301940555585062,0
100814.0109047,676.2167513823939,136.1202326533536,87.44842376676371,88.65312485230066,94.5683629032513,3663.2837670675026,52.815215958980815,80.79510407727204,18.954162877394335,-321.82633006826967,-575.0474136851606,37.32704265397088,-56.387472346333595,-160.70007940352764,79.97594474877869,-69.65613534281961,-92.70559877285014,-30.492731691070304,-43.887712808096,-5.709725295306978,0.0,0.0026285506833770545,-0.07839178967176175,0.1463874518488955,0
100814.01423803334,664.0212868013505,132.11187284375336,68.90363355569794,90.56041917622,89.68406241749378,3378.2170167142485,51.72656982145798,75.82242415574004,15.561341366063182,-335.4131887605014,-1080.9152793025673,29.195285105506297,-77.8258956121945,-184.7423334366719,75.0030233827143,-75.92892259494536,-102.67996445801448,-28.70897082413763,-47.00838150497212,-7.6146007271360245,0.0,0.07746366756852459,-0.08745595271576714,0.13006183955845824,0
100814.01757136667,657.261448733306,128.94063628573116,49.168291409780636,93.56201384617717,85.26081304178278,3128.282710836667,51.35274231228965,71.31089894375879,14.501512237005281,-346.50213029797203,-1575.9154135327583,24.454361063843486,-96.52011606810368,-203.23806698960686,70.4911981940831,-80.73015712849546,-111.48360009299117,-26.532534782356215,-48.580773187662274,-9.970334249320244,0.0,0.14934806747338297,-0.07765507643427849,0.11810209071344784,0
100814.02090470001,654.4119533702565,126.87486231972824,31.1559737464671,97.77547956365268,82.05056338582096,2928.298077825776,52.43204324400107,68.01244769013046,15.928075638922028,-353.9418866967342,-2032.9705287233098,23.51983398072619,-111.1826824883574,-215.6738122337904,67.19260627840515,-83.59606107922653,-118.01948179797063,-23.402525076886107,-47.71708223329115,-12.1616994080802,0.0,0.20516475231280787,-0.0542513847641385,0.11315749764499859,0
100814.02423803334,653.3473189099115,125.88730076500462,16.82053936866949,102.68594909173514,80.30438996909186,2785.142388201663,55.16173459519476,66.17836071390148,19.343936406433365,-357.5632823908801,-2443.293532660381,25.921142955659754,-121.64813316372772,-222.91701808806803,65.3586455778019,-84.58701650856858,-121.94698522449593,-19.41329866592776,-44.36551751359584,-13.417797506730501,0.0,0.23574049696275062,-0.026245824694254228,0.1158833221943623,0
100814.02757136668,652.041192196044,125.78111370685079,7.173355960948258,107.30083369694181,79.7977714664583,2692.9282052293775,59.20991942603076,65.58428361501174,23.659572829490955,-358.1216270448114,-2812.0724024748415,30.334398456809854,-128.69026935660634,-226.75203214921882,64.76511380738674,-84.20105772519011,-123.70736413097545,-15.348200417567343,-39.38765274537835,-13.127910427585821,0.0,0.23750329269009132,-0.0034697622287942105,0.12480140678851197,0
100814.0309047,649.0570532428417,126.28072514914935,2.51230676519016,110.45945444541512,79.97717067781258,2633.1829891985085,63.82137116937984,65.67669828863903,27.46658523850968,-356.9880352391028,-3151.2218362094886,34.81529185055807,-133.66081465112643,-229.33015103309577,64.85866650613539,-83.21910738554404,-124.31338245701144,-12.36534721119397,-34.27615301783557,-11.174959771708068,0.0,0.21226106314966142,0.006291879501468997,0.13658941384217815,0
100814.03423803335,643.779329822878,127.08091066470209,2.669884576873455,111.20308948279065,80.18951551419568,2581.7971825489767,68.02787562383597,65.80257388625981,29.463845217478397,-355.67393184074956,-3471.2649651908873,37.28157417110228,-138.00224062958154,-232.6012507793063,64.98624087126825,-82.50136529795927,-124.96289593674496,-11.471482030700589,-30.611603538807998,-8.10227721849575,0.0,0.16593445596961015,-0.0009989650375109736,0.14675122091982842,0
100814.03757136667,636.4498681712229,127.9165770476552,7.207797168090239,109.10046395474288,79.94225947518572,2518.9953402407473,70.96538086833141,65.46957954025233,28.888773267814916,-355.3209233914081,-3774.98776170735,36.17258461211097,-142.75443137153064,-237.8134535849441,64.65514134834444,-82.75509529879986,-126.5949228883969,-13.026728507439424,-29.456974824301827,-4.968828433664671,0.0,0.10735214029599795,-0.025189051374052262,0.15076031880497748,0
100814.04090470001,628.0750649407727,128.68508015053408,15.543887200541358,104.4366652535436,79.11274344150713,2435.928088269723,72.2275387621053,64.55532910315736,25.77294855454091,-356.32169975808824,-4055.437712676587,31.064054143475808,-148.22668412534944,-245.21404297219334,63.742481869544484,-84.32500824629413,-129.5461101942314,-16.501959513166753,-30.924714312852842,-2.9020494376008448,0.0,0.047448121212552805,-0.06214936116494383,0.14575926658052016,0
100814.04423803334,620.1987925432508,129.5510069327687,26.98927536934879,98.20243007227508,78.0063026379587,2334.902864744871,72.09559355748348,63.36522793054466,20.900023570379105,-358.2251512276638,-4299.035192564497,22.940663228061204,-153.96399849284074,-254.05702180008157,62.55338361597143,-87.08886126474343,-133.45297094873507,-20.595547446758427,-34.111421843753845,-2.570238890106348,0.0,-0.0018330515532330302,-0.10428865866740211,0.13231331492480544,0
100814.04757136667,614.5148835699704,130.91182310331857,40.67124945993246,91.86587744174405,77.20050663812636,2226.0238170239963,71.47971875251352,62.476637873705286,15.489096147795948,-359.99029445700967,-4491.80892800745,13.918671280629486,-159.01242302656019,-262.91229340734753,61.66528300355217,-90.52318967020696,-137.45539989710704,-23.67128832211208,-37.465371578378495,-3.9002901910920436,0.0,-0.02989427280372837,-0.14155217243463755,0.11506433394082002,0
100814.05090470001,612.3646681956488,133.1814817535887,55.37807062813343,86.97596702235253,77.2221302431904,2124.2555971526044,71.54256156287833,62.416052168998505,10.764833051112419,-360.49522859851095,-4625.221617939509,6.484527247139736,-162.35745927916827,-270.16220503745694,61.60493711748809,-93.92346432939695,-140.61325439428754,-24.346915640012856,-39.45266593577136,-6.220982619353421,0.0,-0.031119840266000114,-0.16324447849863657,0.10143501879438498,0
100814.05423803334,614.2717619094067,136.49917992307192,69.45893587478716,84.7228514768248,78.22354609252724,2046.783404938568,73.17539415591736,63.335720537428074,7.6000690805901545,-359.0572282695624,-4698.916327890762,2.609641982364055,-163.33778768846497,-274.52022735560536,62.524816330242366,-96.67291259541686,-142.33004461066207,-21.9846794312364,-39.213438885436034,-8.710212049830567,0.0,-0.008181293680838335,-0.1606532903051963,0.09870932313814287,0
100814.05757136668,619.7235759849243,140.55441746177735,80.93829732260394,85.61850574832877,79.85811163949325,2007.7747651244433,76.60370727338126,64.88904385719412,6.3362103474741005,-355.6962938623787,-4719.923348957907,3.1646583160699833,-161.85533333275905,-275.39985199524745,64.07845413902987,-98.42727826288478,-142.56874785499275,-16.864491244703988,-36.881256235639235,-10.829093203039875,0.0,0.027428034641671206,-0.12993695269254932,0.11071098123671141,0
100814.0609047,627.3426044799635,144.66001300720936,87.89000890922446,89.4158371320014,81.4506852636012,2011.2221495802692,81.32471101713386,66.40093206865859,6.798773624813866,-351.02111690761916,-4699.496218840691,7.837625501797329,-158.3089744466207,-272.99433258086685,65.59089452769351,-99.13911315373326,-141.7622675243325,-9.967838577828784,-33.419958234280934,-12.478003084899191,0.0,0.059010561198687,-0.07439634807062775,0.13541846344893324,0
100814.06423803334,635.3873484784054,148.04594246941645,88.94274371905772,95.26390091420487,82.3711499075288,2047.7705043770893,86.38248586644369,67.2412525849841,8.47176626100379,-345.84167924287067,-4649.1673916437285,15.465915726989573,-153.32849958410407,-268.04142447734716,66.43213997859777,-98.94470538083155,-140.50003355865303,-2.5003629015627062,-30.1055518183988,-13.822404379916067,0.0,0.07126318490204972,-0.0050852300539792105,0.16463647137134046,0
100814.06757136667,642.3089100929692,150.20339139474316,83.70755853386123,101.9806457676295,82.37583832399207,2099.935811144436,90.80516290319467,67.16634443664339,10.749789977364742,-340.76404539361556,-4577.5478584902385,24.52958227410808,-147.49489614211615,-261.4259260223721,66.35852867494877,-98.01530307102058,-139.2011029205129,4.581268818336415,-27.965545102750852,-14.95035329815315,0.0,0.05654995011860223,0.06115848104556322,0.18636722316013152,0
100814.07090470001,647.0608119944634,151.07819235828248,72.97651604333177,108.30602194181321,81.70105752718811,2152.1546496770397,93.9691805342564,66.41261855530371,13.157559383813158,-336.0032301273112,-4489.220660019186,33.56722409043728,-141.22325868736212,-253.87650782626702,65.60626182307195,-96.47980472699113,-137.97283541119378,10.788517263524808,-27.464726494426216,-15.628124982611986,0.0,0.017656252924630002,0.1063340624951434,0.18940133601620784,0
100814.07423803334,649.06437439309,151.01656762319197,58.646065664285416,113.0851030035771,80.87057786701428,2197.281959160796,95.73778007179533,65.50395550135727,15.452061638125326,-331.4776259196474,-4386.28498474216,41.39634014199147,-134.84923241365533,-245.9190645458571,64.69894518595902,-94.4530554153505,-136.70699396898232,15.988981733332038,-28.52533998703487,-15.35364750079041,0.0,-0.033855984251921566,0.11721295428555187,0.16824192337824795,0
100814.07757136668,647.9882475133551,150.5284487671933,43.39559194886732,115.42370692713267,80.37532081379055,2235.6350961359967,96.3734318967197,64.93124080278139,17.592330928267636,-327.05226648298884,-4271.590875203719,47.15091793522998,-128.79469941357797,-238.027493880043,64.12735211921711,-92.1084609362591,-135.29553786474486,20.10773286828813,-30.75338015211049,-13.690130122000685,0.0,-0.08206764819747163,0.09026578323425366,0.12596526481863154,0
100814.08090470001,643.5888815940183,150.03094682715636,30.20833446732394,114.85630890456872,80.44317706089916,2270.7823408269105,96.33385934797218,64.92218931604978,19.62036447865873,-322.72825697559233,-4151.512473194476,50.221101743116066,-123.62432565877803,-230.77011823110482,64.11930076189188,-89.69571072524866,-133.789167812649,22.901820302471776,-33.67313009240017,-10.64196262189867,0.0,-0.11150251407100142,0.033449779928427265,0.07361031991573282,0
100814.08423803333,635.7440129446636,149.7065199559051,21.856538563422614,111.48271194441836,81.0123266718317,2308.0830531600004,96.07220680827794,65.41484646721318,21.520559979966023,-318.66493406459733,-4036.384480656555,50.19706285479071,-119.89529617328574,-224.79877902494928,64.61298916975892,-87.45456975989428,-132.40013363769424,23.99395920418177,-36.863446146056646,-6.793518866867034,0.0,-0.11091147389228234,-0.0360641067310846,0.0264378308344603,0
100814.08757136668,624.6335209924671,149.5131436153639,20.443662946862077,105.97336787191773,81.86412005629222,2356.234354780853,95.91163205145102,66.19060263315521,23.128008531881797,-315.063044172787,-3938.3728274475448,46.90145078523443,-117.87774989509388,-220.6889779080459,65.38984533657747,-85.46846034531768,-131.37714764185625,23.147521647429272,-40.01093926664788,-3.108266270163262,0.0,-0.07585691371803363,-0.09753033344652365,-0.0013333866091512607,0
100814.0909047,610.9195243421557,149.30435621879496,27.01588636564691,99.37812426698167,82.78713013996938,2427.115911891352,96.00846997807912,67.03816770767463,24.137479953929173,-312.0169292669382,-3868.2067008095073,40.520705522703864,-117.34943403274315,-218.75907114516875,66.23852379485818,-83.56494432112333,-130.85634070850446,20.579206421656238,-42.93112394848633,-0.527746057667524,0.0,-0.0100878505514902,-0.1336096438734486,-0.001434875759457525,0
100814.09423803334,595.7897312358309,148.9845806542902,41.22271093337141,92.77260192623567,83.66911436772995,2531.491064926714,96.37803057779901,67.845356815602,24.22009314283818,-309.4326323953669,-3832.549650163342,31.74233357475483,-117.64552639270026,-218.99117502528284,67.04682035731665,-81.35642790533609,-130.7854406478731,17.06453393063142,-45.56895823600848,0.37781214823181125,0.0,0.0748151318723319,-0.13611726652782338,0.025424297184524016,0
100814.09757136667,580.8193120761168,148.6296639937055,61.09747218993079,86.88345890635492,84.50056430307247,2674.0552110508693,96.94941909587044,68.60259412560384,23.205374011118185,-307.039844265707,-3832.878721641852,21.780338764649656,-117.97804736122401,-221.07834893136354,67.80521085199251,-78.42303777461476,-130.94960453246318,13.72142407415042,-47.95509345639107,-0.46687253314795213,0.0,0.16203170842135697,-0.10838982881899747,0.06944201055854228,0
100814.10090470001,567.7010568964438,148.52952493480103,83.16390538399824,81.88222933785548,85.34062232016575,2852.90376567981,97.63727560785145,69.36895238086865,21.25258586876018,-304.46060753577694,-3865.817237624966,12.24442012125678,-117.85619942734223,-224.54202817569464,68.57279503746656,-74.53804054705424,-131.05471085805283,11.564945721733409,-50.11231118337069,-2.7439194088544943,0.0,0.23392331959580273,-0.06350406067500776,0.11489478036865766,0
100814.10423803334,557.9287394522938,149.13557037949178,103.0683527180757,77.45984993444543,86.2881307142238,3063.8392999134576,98.42082851835758,70.24330410356217,18.918683911760567,-301.29430387026105,-3924.7264162582087,4.866374082499145,-117.38969631655745,-228.87711064067116,69.44838115281661,-69.81603448288445,-130.8123788521244,11.063283598486912,-51.96301577229168,-5.936101385324351,0.0,0.2768201464198765,-0.019326234978447647,0.14584834335844876,0
100814.10757136668,552.5044230366282,150.91248912688337,116.7098013998977,73.11567931386071,87.4459851192384,3304.758843671269,99.38662464095759,71.32861156824742,17.04625299840884,-297.2215924064782,-4002.382432955517,1.096877791626908,-117.34957600773242,-233.7299694491268,70.53485051257526,-64.73237949697216,-130.01758625249755,11.915320715778307,-53.32041876687931,-9.473651833881508,0.0,0.28434084367112145,0.007631563330970069,0.15224255012823656,0
100814.1109047,551.7315419322568,154.13204256388684,121.53097878182923,68.46518479209908,88.8532833500634,3575.0391018771033,100.68727471943055,72.66394480016137,16.468998911038568,-292.13621526442284,-4093.9293940555995,1.6364276470216526,-118.96860912782581,-239.08085884788508,71.87129208324944,-60.02960128171817,-128.63392965607534,13.159371739572633,-53.994814102037864,-12.796580642502557,0.0,0.2581037418399338,0.007654069245802992,0.13351748068291186,0
100814.11423803335,555.1697589489806,158.7074283762612,117.46355534184057,63.40485660440026,90.41536937515983,3869.2141978715003,102.43646814315446,74.15452553389267,17.649852902860978,-286.2527381692414,-4198.500582883276,6.102607178311649,-123.51788629882763,-245.3027129038135,73.36303296793756,-56.536108432422886,-126.85885195083847,13.587487643026982,-53.939068629424234,-15.390971225532587,0.0,0.2061969544313259,-0.018959196610812024,0.09796328232245659,0
100814.11757136667,561.8173525077261,164.17807362130776,107.09830089243589,58.110146440313486,91.9033682531811,4169.855175367384,104.62443413360643,75.57141243984509,20.44545478727843,-280.0967161870136,-4318.179295213524,13.082150147657298,-131.75782161320168,-252.96012211582487,74.78118047505623,-54.92337692099689,-125.1001777118411,12.30862073385218,-53.30830462025909,-16.857265425119927,0.0,0.1408580739046432,-0.06211291477109409,0.05826104819664824,0
100814.1209047,570.5004792092011,169.86582123977166,94.93378240917997,52.933173120584506,93.04302466518452,4447.46958407717,107.11210944409176,76.6404488741916,24.140446590782144,-274.34518673557136,-4454.544002590804,20.61510435208134,-143.4651857811384,-262.37823420658185,75.85148149605071,-55.47446867363646,-123.83938115778366,9.203064473783268,-52.38523467530703,-16.997741852107943,0.0,0.07628389173929555,-0.10588570255673824,0.025736212111992448,0
100814.12423803334,580.3167901406866,175.10188031358064,85.91981125126615,48.26080211836602,93.61845765981862,4671.670839384136,109.68111283374695,77.14593704440219,27.731938313569003,-269.5977981641842,-4604.669596808406,26.863635389769343,-157.28411921751095,-273.219500081301,76.35808813859055,-57.98078384612722,-123.4506498173689,5.021526433355303,-51.44436002757223,-15.862606848486312,0.0,0.026219964283693914,-0.1348515698375484,0.0063289541878524935,0
100814.12757136667,590.913681914252,179.38336292221405,83.80362058807393,44.36392758829518,93.50017252156618,4827.853652136075,112.07546342057056,76.95846932998148,30.305437416583786,-266.1988488875757,-4758.841895464704,30.63138547849052,-171.02699167307566,-284.3468701715631,76.17155357350757,-61.83631006013761,-124.07703850420464,1.0589994293800502,-50.66249084059344,-13.718133591782273,0.0,0.0009208730187947824,-0.13989404075824213,-7.507472999045069e-05,0
100814.13090470001,602.4550884484927,182.39090438066233,89.8710562242364,41.2779334832108,92.59415434177329,4925.756593317025,114.00086311831294,75.9839515066187,31.333797150852266,-264.1691278949989,-4901.324802100458,31.5689145737134,-182.30998276214098,-294.07673302726994,75.19788833861794,-66.27257765103869,-125.6049404809344,-1.41762036705158,-50.110344881223604,-10.960562602241787,0.0,0.004213221523094426,-0.12082771581354833,0.0025601504906523935,0
